uid,sociabilityType,typeEvent,datetime,endtime,duration
u00,Coversation,Sociability,2013-03-27 00:46:40,2013-03-27 00:50:12,212
u00,Coversation,Sociability,2013-03-27 07:10:21,2013-03-27 07:17:45,444
u00,Coversation,Sociability,2013-03-27 07:25:16,2013-03-27 07:49:53,1477
u00,Coversation,Sociability,2013-03-27 07:50:33,2013-03-27 07:51:34,61
u00,Coversation,Sociability,2013-03-27 08:03:06,2013-03-27 08:04:26,80
u00,Coversation,Sociability,2013-03-27 09:52:22,2013-03-27 09:54:43,141
u00,Coversation,Sociability,2013-03-27 10:02:33,2013-03-27 10:59:52,3439
u00,Coversation,Sociability,2013-03-27 11:03:13,2013-03-27 11:23:53,1240
u00,Coversation,Sociability,2013-03-27 11:31:54,2013-03-27 11:35:46,232
u00,Coversation,Sociability,2013-03-27 11:47:17,2013-03-27 11:57:22,605
u00,Coversation,Sociability,2013-03-27 13:49:29,2013-03-27 15:26:38,5829
u00,Coversation,Sociability,2013-03-27 15:30:38,2013-03-27 15:38:22,464
u00,Coversation,Sociability,2013-03-27 15:39:03,2013-03-27 16:03:27,1464
u00,Coversation,Sociability,2013-03-27 16:11:48,2013-03-27 17:09:19,3451
u00,Coversation,Sociability,2013-03-27 17:12:39,2013-03-27 17:15:10,151
u00,Coversation,Sociability,2013-03-27 17:18:31,2013-03-27 17:31:27,776
u00,Coversation,Sociability,2013-03-27 17:31:47,2013-03-27 17:57:40,1553
u00,Coversation,Sociability,2013-03-27 18:01:41,2013-03-27 18:07:04,323
u00,Coversation,Sociability,2013-03-27 18:30:47,2013-03-27 18:34:40,233
u00,Coversation,Sociability,2013-03-27 18:39:10,2013-03-27 18:47:54,524
u00,Coversation,Sociability,2013-03-27 19:03:57,2013-03-27 19:08:29,272
u00,Coversation,Sociability,2013-03-27 20:11:38,2013-03-27 20:22:34,656
u00,Coversation,Sociability,2013-03-27 20:41:56,2013-03-27 20:43:17,81
u00,Coversation,Sociability,2013-03-27 21:07:21,2013-03-27 21:15:25,484
u00,Coversation,Sociability,2013-03-27 21:27:17,2013-03-27 21:45:06,1069
u00,Coversation,Sociability,2013-03-27 22:13:00,2013-03-27 22:16:22,202
u00,Coversation,Sociability,2013-03-28 07:28:57,2013-03-28 07:51:07,1330
u00,Coversation,Sociability,2013-03-28 08:07:00,2013-03-28 08:10:11,191
u00,Coversation,Sociability,2013-03-28 11:50:42,2013-03-28 11:51:23,41
u00,Coversation,Sociability,2013-03-28 11:59:21,2013-03-28 13:07:23,4082
u00,Coversation,Sociability,2013-03-28 13:15:24,2013-03-28 13:20:36,312
u00,Coversation,Sociability,2013-03-28 13:32:28,2013-03-28 13:33:49,81
u00,Coversation,Sociability,2013-03-28 13:37:19,2013-03-28 14:12:06,2087
u00,Coversation,Sociability,2013-03-28 14:23:47,2013-03-28 14:25:58,131
u00,Coversation,Sociability,2013-03-28 14:29:29,2013-03-28 14:33:10,221
u00,Coversation,Sociability,2013-03-28 14:40:21,2013-03-28 14:43:13,172
u00,Coversation,Sociability,2013-03-28 15:02:35,2013-03-28 15:03:46,71
u00,Coversation,Sociability,2013-03-28 15:07:26,2013-03-28 15:10:18,172
u00,Coversation,Sociability,2013-03-28 15:30:31,2013-03-28 15:59:55,1764
u00,Coversation,Sociability,2013-03-28 16:31:29,2013-03-28 17:40:54,4165
u00,Coversation,Sociability,2013-03-28 17:48:35,2013-03-28 18:33:08,2673
u00,Coversation,Sociability,2013-03-28 18:36:38,2013-03-28 18:51:55,917
u00,Coversation,Sociability,2013-03-28 20:28:00,2013-03-28 20:33:53,353
u00,Coversation,Sociability,2013-03-28 20:49:56,2013-03-28 20:55:59,363
u00,Coversation,Sociability,2013-03-28 20:56:39,2013-03-28 21:00:41,242
u00,Coversation,Sociability,2013-03-28 21:08:22,2013-03-28 21:10:23,121
u00,Coversation,Sociability,2013-03-28 21:30:36,2013-03-28 21:33:47,191
u00,Coversation,Sociability,2013-03-28 21:37:28,2013-03-28 21:50:45,797
u00,Coversation,Sociability,2013-03-28 21:54:35,2013-03-28 22:02:19,464
u00,Coversation,Sociability,2013-03-28 22:02:29,2013-03-28 22:03:09,40
u00,Coversation,Sociability,2013-03-28 22:07:20,2013-03-28 22:10:01,161
u00,Coversation,Sociability,2013-03-28 22:45:26,2013-03-28 23:11:00,1534
u00,Coversation,Sociability,2013-03-28 23:14:40,2013-03-28 23:17:32,172
